70815,1.41
71415,1.41
72014,1.4
72615,1.41
73215,1.41
73815,1.42
74415,1.44
75018,1.48
75615,1.52
76214,1.58
76814,1.62
77414,1.63
78015,1.64
78615,1.65
79214,1.66
79817,1.67
80414,1.69
81014,1.7
81614,1.7
82218,1.71
82815,1.72
83416,1.73
84015,1.74
84615,1.74
85215,1.74
85815,1.76
14,1.76
614,1.77
1216,1.77
1814,1.77
2415,1.78
3014,1.77
3616,1.77
4215,1.76
4814,1.76
5415,1.75
6014,1.73
6614,1.72
7215,1.71
7814,1.7
8415,1.69
9014,1.67
9615,1.66
10215,1.65
10816,1.64
11414,1.63
12014,1.62
12615,1.62
13214,1.61
13815,1.61
14414,1.6
15015,1.59
15615,1.59
16214,1.59
16815,1.58
17415,1.57
18014,1.58
18615,1.57
19214,1.58
19814,1.57
20415,1.57
21015,1.57
21614,1.57
22215,1.57
22815,1.56
23415,1.56
24014,1.55
24616,1.56
25215,1.55
25815,1.54
26415,1.55
27017,1.54
27617,1.55
NaN,NaN
31214,1.56
31815,1.56
32415,1.57
33016,1.57
33614,1.57
34214,1.58
34814,1.58
35414,1.62
36015,1.64
36615,1.67
37215,1.7
37815,1.73
38415,1.76
39014,1.79
39614,1.82
40215,1.86
40814,1.88
41415,1.89
42014,1.92
42615,1.95
43214,1.96
43816,1.96
44414,1.96
NaN,NaN
45615,1.97
NaN,NaN
47414,1.94
NaN,NaN
48615,1.92
49214,1.9
NaN,NaN
50415,1.86
51014,1.83
51617,1.8
NaN,NaN
54615,1.67
55214,1.65
55814,1.63
56415,1.59
57015,1.58
NaN,NaN
58814,1.52
59415,1.5
60014,1.49
60614,1.48
NaN,NaN
61816,1.49
62415,1.49
63014,1.5
63615,1.49
64215,1.51
NaN,NaN
66014,1.49
NaN,NaN
68416,1.51
69015,1.53
NaN,NaN
70814,1.54
71414,1.55
72015,1.54
72614,1.56
73216,1.57
73814,1.56
74414,1.57
75015,1.56
75616,1.57
76214,1.57
76815,1.57
77414,1.61
78014,1.71
78615,1.83
79214,1.96
79816,2.01
80414,2.05
81015,2.06
81615,2.12
82214,2.11
NaN,NaN
83414,2.14
NaN,NaN
85215,2.17
85814,2.17
14,2.17
614,2.19
1214,2.18
NaN,NaN
3014,2.18
3615,2.17
NaN,NaN
5415,2.15
NaN,NaN
8414,2.07
9014,2.05
9615,2.03
NaN,NaN
11415,1.97
12014,1.96
NaN,NaN
13215,1.92
NaN,NaN
14415,1.88
15014,1.87
15616,1.85
NaN,NaN
18615,1.78
19216,1.77
19814,1.76
NaN,NaN
21018,1.73
21614,1.73
22214,1.71
22815,1.71
23415,1.7
24015,1.7
NaN,NaN
25815,1.67
NaN,NaN
27014,1.66
27615,1.64
28214,1.65
NaN,NaN
30015,1.61
30615,1.61
31214,1.6
31814,1.58
32414,1.58
33014,1.56
33615,1.55
34214,1.55
34814,1.55
35415,1.57
36016,1.57
36615,1.58
37215,1.61
37814,1.63
38414,1.64
39014,1.66
39614,1.68
40215,1.7
40815,1.72
NaN,NaN
42014,1.77
42614,1.78
43215,1.8
NaN,NaN
44417,1.82
NaN,NaN
46216,1.86
NaN,NaN
47415,1.85
48015,1.86
48620,1.86
49217,1.84
49814,1.83
NaN,NaN
53415,1.74
NaN,NaN
56414,1.68
NaN,NaN
58215,1.61
58814,1.59
59416,1.58
60016,1.56
NaN,NaN
62415,1.96
NaN,NaN
63615,2.08
64214,2.12
64814,2.12
65414,2.13
NaN,NaN
67214,2.1
67815,2.08
68415,2.06
69015,2.04
69614,2.03
70216,2.02
70815,2.0
71416,1.99
72015,1.97
72615,1.98
73214,1.97
73815,1.95
74415,1.94
75015,1.93
75615,1.92
76214,1.93
76814,1.91
77414,1.9
78015,1.9
78615,1.88
79215,1.88
79815,1.86
80414,1.88
81016,1.87
81614,1.86
82214,1.87
82816,1.87
614,1.89
1214,1.91
NaN,NaN
2414,1.91
NaN,NaN
3617,1.93
NaN,NaN
4815,1.94
NaN,NaN
11415,1.9
NaN,NaN
12615,1.89
13215,1.87
13816,1.86
14415,1.84
15015,1.83
15616,1.82
16215,1.81
16815,1.8
17415,1.79
18015,1.78
18614,1.78
19214,1.77
19815,1.75
20415,1.76
21015,1.75
21615,1.74
22214,1.73
22814,1.73
23414,1.72
24015,1.71
24615,1.71
25214,1.71
25817,1.7
26415,1.7
27014,1.7
27614,1.71
28215,1.69
28815,1.68
29414,1.68
30015,1.66
30614,1.66
31214,1.65
31814,1.62
32415,1.6
33014,1.59
33614,1.59
34215,1.6
34815,1.59
35416,1.6
36015,1.61
36615,1.61
37215,1.6
37815,1.61
38415,1.62
39017,1.61
39615,1.62
40214,1.63
40814,1.65
41415,1.66
42015,1.67
42615,1.67
43214,1.69
43816,1.71
44415,1.72
45015,1.72
45614,1.73
46215,1.75
46814,1.75
47414,1.76
48014,1.75
48615,1.76
49215,1.75
49818,1.75
50415,1.73
51015,1.74
51615,1.75
52215,1.74
52815,1.72
53414,1.72
54014,1.73
54614,1.73
55215,1.74
55815,1.76
NaN,NaN
58816,3.13
NaN,NaN
61814,3.36
62414,3.4
63014,3.24
63614,3.26
64214,3.12
NaN,NaN
66014,2.84
66615,2.73
NaN,NaN
68415,2.63
NaN,NaN
69614,2.6
NaN,NaN
71414,2.48
NaN,NaN
73215,2.4
73815,2.38
74414,2.36
75015,2.33
NaN,NaN
76215,2.32
76814,2.27
NaN,NaN
78614,2.26
NaN,NaN
79814,2.25
80417,2.24
NaN,NaN
82215,2.21
NaN,NaN
83414,2.2
NaN,NaN
84616,2.23
85214,2.23
85814,2.23
14,2.27
614,2.29
1217,2.3
1815,2.31
2414,2.32
3014,2.33
3614,2.32
4215,2.33
4814,2.32
5415,2.32
6015,2.33
6615,2.32
7215,2.32
7814,2.31
8414,2.29
9014,2.3
9614,2.3
10214,2.26
10814,2.26
11414,2.27
12015,2.25
12614,2.24
13214,2.21
13814,2.21
14414,2.19
15014,2.17
15614,2.17
NaN,NaN
16814,2.12
17414,2.11
18014,2.11
NaN,NaN
19215,2.08
NaN,NaN
20414,2.04
NaN,NaN
21615,2.03
22216,2.01
NaN,NaN
24015,1.99
24614,1.98
25215,1.98
25815,1.97
26415,1.95
27015,1.95
27615,1.95
NaN,NaN
29415,1.93
30014,1.94
30614,1.93
31215,1.93
31816,1.94
32415,1.96
33016,1.96
33615,1.97
34216,1.98
34815,2.0
35414,2.02
NaN,NaN
40214,2.05
40814,2.04
41414,2.02
42015,2.01
NaN,NaN
43816,1.97
44415,1.96
NaN,NaN
45614,1.93
NaN,NaN
46815,1.91
47415,1.91
NaN,NaN
49217,1.91
NaN,NaN
50415,1.9
NaN,NaN
51615,1.88
NaN,NaN
52815,1.86
NaN,NaN
54614,1.84
NaN,NaN
56415,1.85
57014,1.84
57614,1.85
58215,1.85
58815,1.85
59415,1.86
60015,1.85
60614,1.85
61215,1.85
61815,1.85
62415,1.84
63014,1.83
63618,1.83
64215,1.81
64815,1.82
65414,1.8
66015,1.8
66615,1.81
67214,1.81
67815,1.81
68415,1.8
69015,1.79
69615,1.78
NaN,NaN
70815,1.79
71415,1.79
NaN,NaN
72614,1.78
73214,1.77
NaN,NaN
74418,1.77
NaN,NaN
76214,1.77
76815,1.77
NaN,NaN
78615,1.76
NaN,NaN
80415,1.76
NaN,NaN
81614,1.77
82214,1.77
NaN,NaN
84014,1.77
NaN,NaN
85816,1.79
14,1.81
618,1.82
1215,1.83
1815,1.84
2415,1.85
NaN,NaN
4215,1.87
NaN,NaN
6014,1.89
6614,1.91
7215,1.92
7814,1.92
8415,1.92
9014,1.91
9615,1.92
10214,1.92
10815,1.92
11414,1.92
NaN,NaN
13815,1.9
14414,1.89
NaN,NaN
15615,1.87
16216,1.85
16814,1.84
NaN,NaN
19815,1.76
20415,1.74
21014,1.72
21614,1.7
22215,1.69
22815,1.68
23414,1.67
NaN,NaN
24615,1.66
NaN,NaN
27015,1.63
27615,1.63
28215,1.62
NaN,NaN
29415,1.61
30014,1.6
30615,1.6
NaN,NaN
31815,1.59
NaN,NaN
33014,1.55
33615,1.54
NaN,NaN
34814,1.53
35414,1.54
NaN,NaN
39015,1.55
NaN,NaN
40814,1.56
41414,1.56
NaN,NaN
42614,1.57
NaN,NaN
44415,1.56
45015,1.57
45615,1.56
46215,1.56
46814,1.57
47415,1.56
48016,1.57
48615,1.58
49214,1.58
49815,1.57
50415,1.58
51014,1.58
51615,1.6
52215,1.6
52815,1.6
53415,1.6
54015,1.6
54615,1.61
55214,1.6
55815,1.61
56415,1.62
57014,1.63
57615,1.63
58215,1.63
58815,1.62
59414,1.61
60015,1.61
60614,1.62
61215,1.62
61814,1.62
62414,1.62
63014,1.63
63615,1.61
64215,1.63
NaN,NaN
65416,1.62
66015,1.62
66616,1.6
67215,1.59
67814,1.6
68415,1.61
69017,1.6
69614,1.6
70215,1.61
70816,1.61
NaN,NaN
72014,1.63
72614,1.66
73215,1.68
NaN,NaN
74416,1.76
NaN,NaN
76215,1.9
76814,1.91
77414,1.89
78014,1.87
78616,1.84
79215,1.83
79817,1.8
80416,1.8
81015,1.78
81615,1.77
82216,1.75
82814,1.75
83415,1.74
84015,1.73
84615,1.72
85215,1.73
85815,1.73
15,1.72
615,1.73
NaN,NaN
1816,1.73
2416,1.74
3014,1.74
3615,1.76
4214,1.76
NaN,NaN
6615,1.79
NaN,NaN
7814,1.82
8415,1.83
NaN,NaN
9614,1.84
10214,1.84
10815,1.84
11415,1.84
12015,1.85
12614,1.84
13214,1.84
13816,1.84
14414,1.82
15015,1.83
15614,1.81
16215,1.8
16816,1.79
17415,1.79
18015,1.78
18616,1.76
19214,1.74
19815,1.73
20415,1.71
21015,1.7
21615,1.69
22215,1.66
22814,1.66
23415,1.64
24014,1.63
24615,1.62
25215,1.6
25815,1.6
26415,1.59
27015,1.57
27615,1.56
28215,1.53
28815,1.52
29416,1.51
30014,1.49
30615,1.46
31214,1.46
31814,1.43
32415,1.44
33015,1.44
33614,1.46
34214,1.44
34814,1.45
35415,1.44
36014,1.44
36615,1.43
37216,1.42
37814,1.43
38415,1.44
39015,1.44
39615,1.45
40214,1.46
40817,1.45
41414,1.46
42014,1.46
42615,1.47
43216,1.45
43815,1.45
44416,1.46
45014,1.47
45615,1.48
46215,1.49
46814,1.51
47414,1.49
48015,1.49
48614,1.46
49214,1.46
49815,1.48
50414,1.47
51014,1.45
51614,1.46
52216,1.45
52814,1.46
53415,1.46
54015,1.46
54614,1.44
55215,1.44
55815,1.47
56414,1.46
57014,1.44
57615,1.44
58216,1.45
58814,1.44
59416,1.44
60015,1.44
60615,1.42
61214,1.42
61815,1.43
62415,1.44
63015,1.44
63615,1.45
64214,1.46
64814,1.47
65415,1.47
66015,1.47
66615,1.46
67216,1.45
67814,1.46
68414,1.47
69014,1.46
69614,1.48
70214,1.48
70815,1.48
71414,1.48
72015,1.49
72614,1.47
73215,1.48
73814,1.49
74415,1.48
75014,1.47
75615,1.48
76214,1.48
76815,1.48
77415,1.49
78014,1.49
78615,1.49
79215,1.49
79815,1.5
80414,1.5
81015,1.51
81614,1.51
82217,1.51
82815,1.52
83415,1.52
84015,1.54
84615,1.54
85215,1.54
85815,1.55
14,1.56
616,1.57
1216,1.57
1815,1.59
2415,1.6
3014,1.61
3615,1.62
4214,1.63
4814,1.64
5415,1.65
6015,1.66
6614,1.67
7214,1.68
7815,1.69
8414,1.7
9014,1.71
9615,1.72
10215,1.74
10815,1.75
11415,1.76
12014,1.76
12618,1.76
13214,1.78
13815,1.78
14414,1.79
15014,1.78
15614,1.78
16214,1.77
16814,1.77
17414,1.77
18014,1.76
18615,1.76
19215,1.74
19815,1.75
20415,1.73
21014,1.73
21615,1.72
22214,1.71
22815,1.69
23414,1.69
24014,1.68
24614,1.66
25215,1.65
25814,1.64
26414,1.62
27015,1.61
27615,1.59
28215,1.57
28814,1.55
29415,1.54
30017,1.5
30614,1.5
31215,1.48
31815,1.46
32415,1.45
33015,1.43
33615,1.43
34215,1.42
34815,1.4
35414,1.41
36015,1.4
36615,1.39
37215,1.39
37815,1.37
38416,1.37
39015,1.38
39615,1.37
40214,1.38
40814,1.38
41415,1.37
42014,1.37
42614,1.36
43215,1.35
43815,1.35
44415,1.37
45016,1.36
45615,1.36
46214,1.36
46814,1.36
47415,1.36
48015,1.35
48614,1.35
49214,1.34
49815,1.35
50414,1.36
51016,1.37
51614,1.37
52215,1.38
52815,1.38
53415,1.39
54014,1.39
54615,1.36
55216,1.37
55814,1.39
56415,1.4
57014,1.41
57615,1.41
58214,1.41
58815,1.41
NaN,NaN
60015,1.42
60614,1.41
61215,1.41
61814,1.41
62415,1.41
NaN,NaN
63614,1.42
64216,1.42
64814,1.43
65415,1.43
66015,1.43
66615,1.42
67216,1.42
67814,1.42
68415,1.43
69014,1.43
69615,1.43
70214,1.42
70814,1.43
71414,1.43
72015,1.43
72614,1.44
73215,1.44
NaN,NaN
75016,1.46
NaN,NaN
76215,1.46
NaN,NaN
78014,1.47
NaN,NaN
79814,1.48
80414,1.48
81018,1.48
81615,1.49
NaN,NaN
82815,1.49
83414,1.48
84015,1.49
84615,1.5
NaN,NaN
85815,1.51
614,1.52
1214,1.52
NaN,NaN
2415,1.54
3014,1.54
NaN,NaN
4214,1.55
4814,1.56
5415,1.57
6014,1.57
6615,1.58
7214,1.59
7816,1.6
8415,1.61
9015,1.63
9614,1.64
10215,1.66
10814,1.67
11414,1.68
12016,1.7
12616,1.7
13214,1.71
13815,1.72
NaN,NaN
15015,1.73
NaN,NaN
17415,1.76
NaN,NaN
19215,1.78
19815,1.79
NaN,NaN
22214,1.8
NaN,NaN
23415,1.79
24016,1.79
24616,1.78
25214,1.78
25815,1.78
26417,1.77
NaN,NaN
27614,1.73
28215,1.72
28815,1.7
29415,1.68
NaN,NaN
31214,1.61
31814,1.58
32415,1.55
33014,1.53
NaN,NaN
34815,1.47
35416,1.46
NaN,NaN
37216,1.43
37814,1.43
NaN,NaN
43214,1.36
43815,1.35
44414,1.35
45014,1.33
45614,1.33
46215,1.32
46814,1.31
47416,1.32
48015,1.3
48615,1.31
49214,1.3
49814,1.31
50414,1.29
51014,1.3
51615,1.3
52214,1.3
52814,1.3
53415,1.3
54014,1.31
54615,1.32
55216,1.32
55814,1.33
56414,1.34
NaN,NaN
58215,1.34
58815,1.36
59415,1.35
60015,1.36
60614,1.37
61214,1.36
NaN,NaN
62414,1.37
63015,1.37
63615,1.36
64215,1.36
64815,1.36
NaN,NaN
66014,1.36
NaN,NaN
67215,1.38
NaN,NaN
70214,1.39
NaN,NaN
71414,1.41
72015,1.41
72615,1.41
73215,1.43
73815,1.42
74415,1.43
75015,1.45
75615,1.46
76215,1.45
76815,1.45
77414,1.46
78016,1.47
NaN,NaN
79215,1.47
79814,1.47
80414,1.47
NaN,NaN
81616,1.47
82216,1.47
82815,1.47
1818,1.47
2415,1.48
NaN,NaN
3614,1.48
NaN,NaN
4815,1.48
NaN,NaN
6015,1.5
NaN,NaN
7815,1.51
NaN,NaN
10214,1.54
10815,1.55
11415,1.55
12015,1.56
12615,1.57
13214,1.57
13814,1.58
14415,1.59
15015,1.59
15614,1.61
NaN,NaN
16816,1.64
NaN,NaN
19214,1.69
NaN,NaN
21015,1.74
NaN,NaN
22215,1.76
NaN,NaN
23414,1.78
NaN,NaN
25815,1.79
26414,1.8
NaN,NaN
28215,1.79
28816,1.78
NaN,NaN
30014,1.73
NaN,NaN
31217,1.67
31815,1.65
NaN,NaN
33014,1.63
33615,1.63
34214,1.61
NaN,NaN
35415,1.57
36015,1.57
36614,1.55
NaN,NaN
39014,1.47
NaN,NaN
40214,1.44
NaN,NaN
42615,1.36
NaN,NaN
43814,1.33
NaN,NaN
45014,1.29
NaN,NaN
46215,1.27
NaN,NaN
49214,1.23
49814,1.24
50414,1.24
51014,1.22
51614,1.22
52215,1.21
52815,1.2
53415,1.2
54014,1.22
54614,1.23
55214,1.23
55814,1.23
56415,1.24
57015,1.24
57615,1.26
58215,1.23
58815,1.24
59414,1.23
60014,1.24
60616,1.23
61215,1.23
61815,1.25
62414,1.26
NaN,NaN
63615,1.26
NaN,NaN
65414,1.28
NaN,NaN
67214,1.29
NaN,NaN
69015,1.31
NaN,NaN
73215,1.37
NaN,NaN
74415,1.38
NaN,NaN
76215,1.67
76816,1.73
77416,1.75
NaN,NaN
78614,1.8
NaN,NaN
84014,1.83
NaN,NaN
85815,1.84
2415,1.9
3015,1.9
3615,1.91
4214,1.9
4815,1.89
5415,1.87
6014,1.87
6615,1.85
7217,1.83
7814,1.83
8416,1.86
9016,1.88
9615,1.89
10214,1.9
10814,1.91
11415,1.91
12016,1.91
12614,1.91
13215,1.91
13815,1.9
14414,1.9
15016,1.9
15614,1.9
16214,1.9
16815,1.9
17415,1.9
18015,1.92
18616,1.92
19216,1.93
19816,1.94
20414,1.94
21015,1.94
21615,1.95
22215,1.95
22815,1.96
23414,1.96
24015,1.97
24614,1.97
25214,1.98
25815,1.98
26415,1.98
27015,1.99
27615,1.99
28214,1.99
28815,1.98
29414,1.98
30014,1.95
30614,1.94
31215,1.92
NaN,NaN
32414,1.91
33014,1.9
NaN,NaN
36015,1.84
36616,1.82
37214,1.8
NaN,NaN
38415,1.76
39015,1.73
NaN,NaN
40822,1.64
NaN,NaN
43215,1.55
43815,1.53
NaN,NaN
47415,1.42
48015,1.4
NaN,NaN
49815,1.37
50415,1.36
51015,1.35
51615,1.36
52215,1.37
52815,1.37
53415,1.34
NaN,NaN
54615,1.33
55215,1.35
55815,1.35
56415,1.39
57014,1.41
NaN,NaN
60014,1.43
60615,1.43
61214,1.43
NaN,NaN
62414,1.45
63015,1.45
63615,1.45
64214,1.47
64814,1.47
65414,1.47
66015,1.47
66615,1.48
67214,1.49
67815,1.51
68414,1.54
69014,1.59
69615,1.66
70214,1.72
70815,1.77
71415,1.81
72015,1.82
72614,1.82
73215,1.82
73814,1.82
74415,1.82
75014,1.81
75615,1.8
76214,1.8
76814,1.79
77414,1.79
78015,1.79
78614,1.78
79214,1.78
79815,1.79
80414,1.79
81015,1.79
81614,1.78
82215,1.78
82816,1.77
83415,1.76
84015,1.76
84615,1.74
85215,1.74
15,1.72
614,1.71
1214,1.7
1814,1.7
2414,1.68
3015,1.67
NaN,NaN
4215,1.65
NaN,NaN
6015,1.63
NaN,NaN
7214,1.6
NaN,NaN
9016,1.59
NaN,NaN
10815,1.58
NaN,NaN
13215,1.57
NaN,NaN
15014,1.58
15615,1.58
NaN,NaN
16814,1.58
17415,1.6
18014,1.6
NaN,NaN
19214,1.61
19815,1.63
20414,1.64
21015,1.65
21615,1.67
22214,1.7
22815,1.71
NaN,NaN
24017,1.74
24616,1.76
NaN,NaN
25815,1.81
26415,1.83
NaN,NaN
29414,1.93
30015,1.94
NaN,NaN
31214,1.96
31814,1.96
32415,1.96
NaN,NaN
33615,1.96
34214,1.95
NaN,NaN
37215,1.89
37815,1.88
38414,1.86
NaN,NaN
39614,1.82
40214,1.79
NaN,NaN
42616,1.69
NaN,NaN
44414,1.59
45014,1.54
NaN,NaN
46215,1.48
NaN,NaN
48615,1.36
49215,1.33
49814,1.33
50416,1.32
51019,1.32
51615,1.33
NaN,NaN
54614,1.33
55214,1.34
55815,1.32
56414,1.31
57015,1.33
57615,1.33
58215,1.33
58815,1.32
59415,1.33
60014,1.33
60615,1.34
61214,1.34
61815,1.34
62414,1.34
63015,1.33
63615,1.35
64214,1.35
64814,1.34
65415,1.35
NaN,NaN
67815,1.36
68416,1.36
NaN,NaN
69614,1.36
NaN,NaN
70815,1.4
NaN,NaN
72614,1.49
73214,1.5
73814,1.51
74414,1.53
75015,1.55
75616,1.56
76214,1.57
NaN,NaN
78014,1.59
78615,1.6
NaN,NaN
79815,1.6
80415,1.61
NaN,NaN
81615,1.6
82215,1.62
NaN,NaN
83416,1.62
NaN,NaN
85214,1.62
15,1.6
615,1.6
1214,1.6
NaN,NaN
3015,1.57
NaN,NaN
5414,1.54
6015,1.53
6615,1.51
NaN,NaN
7814,1.5
8415,1.49
NaN,NaN
9616,1.48
NaN,NaN
10814,1.48
11415,1.48
NaN,NaN
12615,1.46
13215,1.46
NaN,NaN
14415,1.47
15014,1.46
15616,1.46
NaN,NaN
19214,1.49
19814,1.5
20415,1.5
21015,1.52
21615,1.53
22215,1.55
22816,1.56
NaN,NaN
27016,1.75
NaN,NaN
29414,1.86
NaN,NaN
31216,1.94
31814,1.95
NaN,NaN
33016,1.97
NaN,NaN
34814,2.0
NaN,NaN
36014,2.01
NaN,NaN
38415,2.0
NaN,NaN
39614,1.98
40214,1.95
40814,1.93
41415,1.91
42014,1.89
42614,1.86
43215,1.83
43815,1.79
44415,1.75
45015,1.69
45615,1.67
46215,1.61
46815,1.56
47415,1.52
48015,1.48
48615,1.43
49215,1.41
49816,1.36
50415,1.33
51015,1.29
51615,1.29
52215,1.26
52814,1.26
53414,1.26
54016,1.27
54615,1.28
55214,1.29
55816,1.29
56414,1.3
57014,1.3
57614,1.29
58215,1.31
58815,1.3
59415,1.3
60015,1.29
60614,1.29
61214,1.3
61814,1.29
62414,1.3
63015,1.29
63616,1.29
64215,1.3
64815,1.3
65415,1.3
66014,1.3
66615,1.3
67215,1.31
67814,1.31
68415,1.3
69015,1.31
NaN,NaN
71414,1.33
NaN,NaN
72614,1.35
73214,1.37
73814,1.38
74415,1.4
75014,1.41
75614,1.43
76216,1.44
76815,1.46
77414,1.48
78015,1.48
78615,1.49
79215,1.49
79814,1.5
80414,1.5
81014,1.52
81615,1.52
82214,1.52
82815,1.53
83416,1.53
84014,1.54
84615,1.53
85215,1.52
85814,1.52
615,1.51
1215,1.5
1814,1.49
2415,1.48
3014,1.48
3614,1.47
4214,1.46
4814,1.46
NaN,NaN
6015,1.42
6615,1.42
7215,1.42
NaN,NaN
8415,1.4
9014,1.39
9615,1.39
10215,1.39
10815,1.39
11415,1.38
12015,1.39
12617,1.37
13214,1.37
13815,1.36
14415,1.37
15014,1.37
15614,1.38
16215,1.38
16815,1.39
17414,1.4
18015,1.41
18615,1.4
19215,1.4
19814,1.4
20414,1.41
21015,1.43
21615,1.43
22216,1.44
22814,1.45
23417,1.47
24016,1.49
24614,1.51
25214,1.53
25814,1.56
26416,1.58
27015,1.62
27615,1.65
28215,1.68
28816,1.71
29414,1.73
30015,1.75
30614,1.8
31215,1.81
31814,1.84
32414,1.86
33014,1.89
NaN,NaN
35415,2.01
NaN,NaN
36614,2.03
NaN,NaN
37815,2.06
38414,2.06
39015,2.05
39614,2.05
40214,2.05
40814,2.05
NaN,NaN
42614,1.98
43214,1.95
43814,1.92
44415,1.89
45017,1.85
45618,1.82
46214,1.77
46814,1.72
47415,1.68
48015,1.63
48616,1.58
49214,1.53
49815,1.48
50414,1.44
51014,1.39
51614,1.37
52214,1.36
52815,1.33
53415,1.31
NaN,NaN
55214,1.26
55815,1.26
NaN,NaN
57015,1.24
57615,1.27
58214,1.27
NaN,NaN
59415,1.27
NaN,NaN
61814,1.28
62415,1.29
NaN,NaN
64215,1.28
64815,1.27
NaN,NaN
67215,1.29
67814,1.29
NaN,NaN
69614,1.31
70214,1.33
70815,1.33
NaN,NaN
72015,1.34
NaN,NaN
74414,1.66
75015,1.7
75615,1.73
76214,1.72
NaN,NaN
77415,1.73
78015,1.72
78615,1.71
79217,1.71
79814,1.71
80414,1.71
81014,1.72
81615,1.72
82214,1.73
82814,1.73
83416,1.72
NaN,NaN
84615,1.71
NaN,NaN
85814,1.7
14,1.69
615,1.71
1215,1.72
NaN,NaN
2414,1.76
3015,1.78
NaN,NaN
4815,1.78
5416,1.78
6015,1.78
6615,1.77
7215,1.75
7815,1.76
NaN,NaN
9614,1.73
10215,1.72
10815,1.7
NaN,NaN
12614,1.67
13215,1.67
13814,1.66
14415,1.64
15015,1.63
15618,1.61
NaN,NaN
16815,1.6
17414,1.6
18014,1.6
NaN,NaN
19215,1.59
NaN,NaN
20415,1.57
NaN,NaN
22815,1.55
NaN,NaN
24615,1.56
25215,1.56
25814,1.57
26414,1.58
27015,1.58
27615,1.59
28216,1.6
28815,1.62
29414,1.64
30014,1.66
30615,1.68
31215,1.69
31815,1.73
32416,1.74
33015,1.77
NaN,NaN
36615,1.97
37215,1.99
37814,2.02
38414,2.03
39014,2.04
NaN,NaN
40814,2.06
NaN,NaN
42015,2.04
NaN,NaN
44415,1.99
45016,1.95
45615,1.92
NaN,NaN
46814,1.86
47415,1.83
NaN,NaN
48614,1.75
49214,1.7
49816,1.66
50415,1.63
51014,1.6
NaN,NaN
52214,1.53
52815,1.5
53414,1.47
54014,1.43
NaN,NaN
55214,1.37
NaN,NaN
56415,1.35
57015,1.34
NaN,NaN
62415,1.32
63015,1.32
NaN,NaN
64815,1.34
65414,1.33
66016,1.33
66615,1.33
67216,1.34
67815,1.34
68415,1.37
69014,1.56
69616,1.72
70216,1.83
70815,1.89
71415,1.97
72014,2.01
72615,2.06
73215,2.05
73815,2.05
74415,2.07
75014,2.05
NaN,NaN
78015,2.04
NaN,NaN
79814,2.02
80415,2.02
81014,2.02
81614,2.04
NaN,NaN
83414,2.06
NaN,NaN
84614,2.07
85215,2.05
85814,2.06
614,2.04
1215,2.02
NaN,NaN
2416,2.0
3014,1.99
NaN,NaN
4215,1.97
NaN,NaN
6615,1.9
NaN,NaN
7814,1.87
NaN,NaN
9614,1.82
10215,1.79
10814,1.79
NaN,NaN
12014,1.76
12615,1.76
NaN,NaN
14414,1.71
15015,1.7
15615,1.71
16214,1.69
16814,1.69
17416,1.67
NaN,NaN
18614,1.67
19216,1.66
NaN,NaN
20415,1.66
21015,1.65
21615,1.63
22215,1.64
22815,1.63
NaN,NaN
24015,1.62
24615,1.62
25215,1.59
25815,1.6
26414,1.6
27014,1.61
27615,1.61
28215,1.6
28815,1.59
29415,1.59
30015,1.59
30614,1.59
31215,1.6
31815,1.62
32416,1.64
33015,1.66
33615,1.71
34215,1.73
34814,1.76
35418,1.8
36015,1.84
36614,1.86
37215,1.9
37814,1.92
38415,1.94
39015,1.95
39615,1.98
40214,2.0
40815,1.99
41414,2.0
42015,2.01
42614,2.02
43214,2.0
43814,2.02
44414,2.01
45014,2.0
45614,1.98
46215,1.97
46815,1.94
47414,1.93
48015,1.88
48614,1.85
49214,1.81
49814,1.79
50415,1.76
51018,1.73
51615,1.69
52215,1.64
52815,1.58
53414,1.55
NaN,NaN
56415,1.4
57014,1.38
NaN,NaN
58214,1.34
58814,1.33
NaN,NaN
60015,1.32
NaN,NaN
63614,1.35
64216,1.36
64815,1.37
65414,1.37
66015,1.37
66615,1.38
67215,1.38
NaN,NaN
70814,1.38
NaN,NaN
72615,1.38
NaN,NaN
73815,1.39
74415,1.41
75015,1.41
NaN,NaN
76214,1.43
NaN,NaN
78615,1.5
NaN,NaN
79814,1.56
80415,1.58
NaN,NaN
81614,1.63
82215,1.65
82815,1.66
83416,1.68
NaN,NaN
84616,1.7
618,1.73
1220,1.74
NaN,NaN
4215,1.72
4820,1.7
5414,1.69
6015,1.67
6616,1.66
NaN,NaN
7815,1.62
NaN,NaN
10214,1.53
10814,1.51
11415,1.49
12018,1.48
12614,1.47
13214,1.47
13816,1.47
14414,1.48
15014,1.49
15614,1.49
16214,1.51
16815,1.53
17414,1.54
18016,1.54
18615,1.56
19214,1.57
19815,1.59
20414,1.61
21015,1.62
NaN,NaN
22815,1.63
23414,1.64
NaN,NaN
24615,1.63
25218,1.63
25815,1.64
26416,1.64
27014,1.63
27614,1.62
28215,1.62
NaN,NaN
30014,1.59
30615,1.59
31214,1.59
NaN,NaN
33014,1.61
NaN,NaN
34815,1.65
NaN,NaN
36614,1.7
37214,1.73
NaN,NaN
40215,1.87
40815,1.88
NaN,NaN
44414,1.96
NaN,NaN
45614,1.96
46214,1.95
NaN,NaN
48014,1.94
